"index","board","decision_node","status","output_directory","combos","iteration","exploitability","elapsed_ms","error"
"1","As Kh Qd","BB_RESPONSE","done","0001_As_Kh_Qd","355","137","459381461143494","21800",""
"2","As Kh Jd","BB_RESPONSE","done","0002_As_Kh_Jd","355","129","475701421499252","20479",""
"3","As Kh Td","BB_RESPONSE","done","0003_As_Kh_Td","351","129","449933171272278","19867",""
"4","As Kh 9d","BB_RESPONSE","done","0004_As_Kh_9d","360","120","469368129968643","20080",""
"5","As Kh 8d","BB_RESPONSE","done","0005_As_Kh_8d","363","120","472353994846344","20458",""
"6","As Kh 7d","BB_RESPONSE","done","0006_As_Kh_7d","362","120","485029220581055","21184",""
"7","As Kh 6d","BB_RESPONSE","done","0007_As_Kh_6d","362","120","473539173603058","19817",""
"8","As Kh 5d","BB_RESPONSE","done","0008_As_Kh_5d","362","120","467311680316925","19910",""
"9","As Kh 4d","BB_RESPONSE","done","0009_As_Kh_4d","364","129","466793209314346","20861",""
"10","As Kh 3d","BB_RESPONSE","done","0010_As_Kh_3d","366","129","470012336969376","21536",""
"11","As Kh 2d","BB_RESPONSE","done","0011_As_Kh_2d","367","129","47142031788826","21423",""
"12","As Qh Jd","BB_RESPONSE","done","0012_As_Qh_Jd","356","129","475405752658844","75480",""
"13","As Qh Td","BB_RESPONSE","done","0013_As_Qh_Td","352","129","450866848230362","20349",""
"14","As Qh 9d","BB_RESPONSE","done","0014_As_Qh_9d","361","129","474275231361389","21494",""
"15","As Qh 8d","BB_RESPONSE","done","0015_As_Qh_8d","364","129","47395446896553","70874",""
"16","As Qh 7d","BB_RESPONSE","done","0016_As_Qh_7d","363","130","491401493549347","21879",""
"17","As Qh 6d","BB_RESPONSE","done","0017_As_Qh_6d","363","137","449639230966568","22402",""
"18","As Qh 5d","BB_RESPONSE","done","0018_As_Qh_5d","363","137","48479688167572","22305",""
"19","As Qh 4d","BB_RESPONSE","done","0019_As_Qh_4d","365","145","482577413320541","23404",""
"20","As Qh 3d","BB_RESPONSE","done","0020_As_Qh_3d","367","145","485138446092606","23502",""
"21","As Qh 2d","BB_RESPONSE","done","0021_As_Qh_2d","368","150","473089247941971","24620",""
"22","As Jh Td","BB_RESPONSE","done","0022_As_Jh_Td","352","130","496709108352661","21557",""
"23","As Jh 9d","BB_RESPONSE","done","0023_As_Jh_9d","361","150","478042244911194","24282",""
"24","As Jh 8d","BB_RESPONSE","done","0024_As_Jh_8d","364","145","471517384052277","23462",""
"25","As Jh 7d","BB_RESPONSE","done","0025_As_Jh_7d","363","137","471424639225006","22461",""
"26","As Jh 6d","BB_RESPONSE","done","0026_As_Jh_6d","363","137","493797808885574","22172",""
"27","As Jh 5d","BB_RESPONSE","done","0027_As_Jh_5d","363","145","482235789299011","23431",""
"28","As Jh 4d","BB_RESPONSE","done","0028_As_Jh_4d","365","150","476891785860062","24129",""
"29","As Jh 3d","BB_RESPONSE","done","0029_As_Jh_3d","367","150","488049775362015","24014",""
"30","As Jh 2d","BB_RESPONSE","done","0030_As_Jh_2d","368","150","492555469274521","25053",""
"31","As Th 9d","BB_RESPONSE","done","0031_As_Th_9d","358","137","458539605140686","22865",""
"32","As Th 8d","BB_RESPONSE","done","0032_As_Th_8d","360","137","457542568445206","22577",""
"33","As Th 7d","BB_RESPONSE","done","0033_As_Th_7d","359","140","486704230308533","22967",""
"34","As Th 6d","BB_RESPONSE","done","0034_As_Th_6d","359","145","492944717407227","23593",""
"35","As Th 5d","BB_RESPONSE","done","0035_As_Th_5d","359","145","479966968297958","22973",""
"36","As Th 4d","BB_RESPONSE","done","0036_As_Th_4d","361","145","48088937997818","23890",""
"37","As Th 3d","BB_RESPONSE","done","0037_As_Th_3d","363","145","479690372943878","23370",""
"38","As Th 2d","BB_RESPONSE","done","0038_As_Th_2d","364","145","480748951435089","23519",""
"39","As 9h 8d","BB_RESPONSE","done","0039_As_9h_8d","370","137","466315537691116","23002",""
"40","As 9h 7d","BB_RESPONSE","done","0040_As_9h_7d","369","150","460961103439331","24324",""
"41","As 9h 6d","BB_RESPONSE","done","0041_As_9h_6d","369","140","481513619422913","26523",""
"42","As 9h 5d","BB_RESPONSE","done","0042_As_9h_5d","369","150","481491953134537","23896",""
"43","As 9h 4d","BB_RESPONSE","done","0043_As_9h_4d","371","145","470288008451462","26207",""
"44","As 9h 3d","BB_RESPONSE","done","0044_As_9h_3d","373","145","467488527297974","28062",""
"45","As 9h 2d","BB_RESPONSE","done","0045_As_9h_2d","374","145","468005299568176","27963",""
"46","As 8h 7d","BB_RESPONSE","done","0046_As_8h_7d","372","145","488002091646194","25124",""
"47","As 8h 6d","BB_RESPONSE","done","0047_As_8h_6d","372","145","480598121881485","23904",""
"48","As 8h 5d","BB_RESPONSE","done","0048_As_8h_5d","372","145","48583984375","24084",""
"49","As 8h 4d","BB_RESPONSE","done","0049_As_8h_4d","374","145","475961536169052","23518",""
"50","As 8h 3d","BB_RESPONSE","done","0050_As_8h_3d","376","140","485831171274185","23597",""
"51","As 8h 2d","BB_RESPONSE","done","0051_As_8h_2d","377","137","490349858999252","22980",""
"52","As 7h 6d","BB_RESPONSE","done","0052_As_7h_6d","371","140","499519437551498","72509",""
"53","As 7h 5d","BB_RESPONSE","done","0053_As_7h_5d","371","145","483917772769928","23966",""
"54","As 7h 4d","BB_RESPONSE","done","0054_As_7h_4d","373","140","49286150932312","22935",""
"55","As 7h 3d","BB_RESPONSE","done","0055_As_7h_3d","375","140","493778765201569","23575",""
"56","As 7h 2d","BB_RESPONSE","done","0056_As_7h_2d","376","145","486691206693649","23960",""
"57","As 6h 5d","BB_RESPONSE","done","0057_As_6h_5d","371","145","476165682077408","23368",""
"58","As 6h 4d","BB_RESPONSE","done","0058_As_6h_4d","373","150","485449284315109","24039",""
"59","As 6h 3d","BB_RESPONSE","done","0059_As_6h_3d","375","150","483278781175613","73491",""
"60","As 6h 2d","BB_RESPONSE","done","0060_As_6h_2d","376","150","487439423799515","25190",""
"61","As 5h 4d","BB_RESPONSE","done","0061_As_5h_4d","373","150","493758827447891","24018",""
"62","As 5h 3d","BB_RESPONSE","done","0062_As_5h_3d","375","160","467686206102371","26019",""
"63","As 5h 2d","BB_RESPONSE","done","0063_As_5h_2d","376","161","499458760023117","26121",""
"64","As 4h 3d","BB_RESPONSE","done","0064_As_4h_3d","377","169","463539451360703","27623",""
"65","As 4h 2d","BB_RESPONSE","done","0065_As_4h_2d","378","169","456676483154297","76645",""
"66","As 3h 2d","BB_RESPONSE","done","0066_As_3h_2d","380","160","489749908447266","26258",""
"67","Ks Qh Jd","BB_RESPONSE","done","0067_Ks_Qh_Jd","356","105","466942369937897","17786",""
"68","Ks Qh Td","BB_RESPONSE","done","0068_Ks_Qh_Td","352","113","47978749871254","18341",""
"69","Ks Qh 9d","BB_RESPONSE","done","0069_Ks_Qh_9d","361","137","454562813043594","21924",""
"70","Ks Qh 8d","BB_RESPONSE","done","0070_Ks_Qh_8d","364","129","476335167884827","21557",""
"71","Ks Qh 7d","BB_RESPONSE","done","0071_Ks_Qh_7d","363","137","498798549175263","22774",""
"72","Ks Qh 6d","BB_RESPONSE","done","0072_Ks_Qh_6d","363","129","451120048761368","21876",""
"73","Ks Qh 5d","BB_RESPONSE","done","0073_Ks_Qh_5d","363","129","454540282487869","22120",""
"74","Ks Qh 4d","BB_RESPONSE","done","0074_Ks_Qh_4d","365","129","494580715894699","20965",""
"75","Ks Qh 3d","BB_RESPONSE","done","0075_Ks_Qh_3d","367","129","456825584173203","21300",""
"76","Ks Qh 2d","BB_RESPONSE","done","0076_Ks_Qh_2d","368","129","0,49205693602562","21871",""
"77","Ks Jh Td","BB_RESPONSE","done","0077_Ks_Jh_Td","352","110","477593153715134","18834",""
"78","Ks Jh 9d","BB_RESPONSE","done","0078_Ks_Jh_9d","361","129","492461830377579","21544",""
"79","Ks Jh 8d","BB_RESPONSE","done","0079_Ks_Jh_8d","364","150","464773178100586","24067",""
"80","Ks Jh 7d","BB_RESPONSE","done","0080_Ks_Jh_7d","363","120","496927589178085","19782",""
"81","Ks Jh 6d","BB_RESPONSE","done","0081_Ks_Jh_6d","363","120","496175080537796","19802",""
"82","Ks Jh 5d","BB_RESPONSE","done","0082_Ks_Jh_5d","363","121","494796603918076","21080",""
"83","Ks Jh 4d","BB_RESPONSE","done","0083_Ks_Jh_4d","365","129","483470410108566","75730",""
