"index","board","decision_node","status","output_directory","combos","iteration","exploitability","elapsed_ms","error"
"1","As Kh Qd","UTG_RESPONSE","done","0001_As_Kh_Qd","250","145","483873814344406","16479",""
"2","As Kh Jd","UTG_RESPONSE","done","0002_As_Kh_Jd","253","140","4942527115345","15027",""
"3","As Kh Td","UTG_RESPONSE","done","0003_As_Kh_Td","252","150","470507711172104","16659",""
"4","As Kh 9d","UTG_RESPONSE","done","0004_As_Kh_9d","259","140","498984426259995","15233",""
"5","As Kh 8d","UTG_RESPONSE","done","0005_As_Kh_8d","259","137","464913308620453","15176",""
"6","As Kh 7d","UTG_RESPONSE","done","0006_As_Kh_7d","261","140","483700305223465","16028",""
"7","As Kh 6d","UTG_RESPONSE","done","0007_As_Kh_6d","260","140","484129846096039","15958",""
"8","As Kh 5d","UTG_RESPONSE","done","0008_As_Kh_5d","261","137","470813602209091","15676",""
"9","As Kh 4d","UTG_RESPONSE","done","0009_As_Kh_4d","263","137","473791629076004","16062",""
"10","As Kh 3d","UTG_RESPONSE","done","0010_As_Kh_3d","264","137","46992152929306","15632",""
"11","As Kh 2d","UTG_RESPONSE","done","0011_As_Kh_2d","264","137","0,498139292001724","16371",""
"12","As Qh Jd","UTG_RESPONSE","done","0012_As_Qh_Jd","257","129","472518861293793","14421",""
"13","As Qh Td","UTG_RESPONSE","done","0013_As_Qh_Td","256","137","457861959934235","15125",""
"14","As Qh 9d","UTG_RESPONSE","done","0014_As_Qh_9d","263","137","473327994346619","15708",""
"15","As Qh 8d","UTG_RESPONSE","done","0015_As_Qh_8d","263","137","465749770402908","15999",""
"16","As Qh 7d","UTG_RESPONSE","done","0016_As_Qh_7d","265","145","493730932474136","16457",""
"17","As Qh 6d","UTG_RESPONSE","done","0017_As_Qh_6d","264","150","490589499473572","16607",""
"18","As Qh 5d","UTG_RESPONSE","done","0018_As_Qh_5d","265","145","498115450143814","16600",""
"19","As Qh 4d","UTG_RESPONSE","done","0019_As_Qh_4d","267","145","491812974214554","16155",""
"20","As Qh 3d","UTG_RESPONSE","done","0020_As_Qh_3d","268","137","496826171875","16003",""
"21","As Qh 2d","UTG_RESPONSE","done","0021_As_Qh_2d","268","137","48680192232132","15228",""
"22","As Jh Td","UTG_RESPONSE","done","0022_As_Jh_Td","258","129","465262860059738","15191",""
"23","As Jh 9d","UTG_RESPONSE","done","0023_As_Jh_9d","266","137","459552377462387","15263",""
"24","As Jh 8d","UTG_RESPONSE","done","0024_As_Jh_8d","266","129","47674897313118","15159",""
"25","As Jh 7d","UTG_RESPONSE","done","0025_As_Jh_7d","268","140","492962300777435","16159",""
"26","As Jh 6d","UTG_RESPONSE","done","0026_As_Jh_6d","267","145","495256811380386","16818",""
"27","As Jh 5d","UTG_RESPONSE","done","0027_As_Jh_5d","268","137","46154460310936","15659",""
"28","As Jh 4d","UTG_RESPONSE","done","0028_As_Jh_4d","270","129","468123137950897","15205",""
"29","As Jh 3d","UTG_RESPONSE","done","0029_As_Jh_3d","271","129","474766045808792","15421",""
"30","As Jh 2d","UTG_RESPONSE","done","0030_As_Jh_2d","271","129","488921850919724","15208",""
"31","As Th 9d","UTG_RESPONSE","done","0031_As_Th_9d","265","137","461973160505295","15994",""
"32","As Th 8d","UTG_RESPONSE","done","0032_As_Th_8d","265","129","473737984895706","15019",""
"33","As Th 7d","UTG_RESPONSE","done","0033_As_Th_7d","267","137","489941298961639","15564",""
"34","As Th 6d","UTG_RESPONSE","done","0034_As_Th_6d","266","140","490345865488052","16160",""
"35","As Th 5d","UTG_RESPONSE","done","0035_As_Th_5d","267","140","483931601047516","15842",""
"36","As Th 4d","UTG_RESPONSE","done","0036_As_Th_4d","269","137","477509677410126","16311",""
"37","As Th 3d","UTG_RESPONSE","done","0037_As_Th_3d","270","140","482140332460403","16166",""
"38","As Th 2d","UTG_RESPONSE","done","0038_As_Th_2d","270","137","498353689908981","15578",""
"39","As 9h 8d","UTG_RESPONSE","done","0039_As_9h_8d","273","137","465579926967621","16606",""
"40","As 9h 7d","UTG_RESPONSE","done","0040_As_9h_7d","275","120","491028100252151","14596",""
"41","As 9h 6d","UTG_RESPONSE","done","0041_As_9h_6d","274","129","492069959640503","14695",""
"42","As 9h 5d","UTG_RESPONSE","done","0042_As_9h_5d","275","137","481622189283371","15608",""
"43","As 9h 4d","UTG_RESPONSE","done","0043_As_9h_4d","277","137","476158142089844","16097",""
"44","As 9h 3d","UTG_RESPONSE","done","0044_As_9h_3d","278","137","487818509340286","16770",""
"45","As 9h 2d","UTG_RESPONSE","done","0045_As_9h_2d","278","137","491094172000885","16126",""
"46","As 8h 7d","UTG_RESPONSE","done","0046_As_8h_7d","275","120","478286027908325","14708",""
"47","As 8h 6d","UTG_RESPONSE","done","0047_As_8h_6d","274","129","480120629072189","15224",""
"48","As 8h 5d","UTG_RESPONSE","done","0048_As_8h_5d","275","137","463629990816116","16124",""
"49","As 8h 4d","UTG_RESPONSE","done","0049_As_8h_4d","277","140","494702011346817","15978",""
"50","As 8h 3d","UTG_RESPONSE","done","0050_As_8h_3d","278","140","485971808433533","16199",""
"51","As 8h 2d","UTG_RESPONSE","done","0051_As_8h_2d","278","137","494909346103668","16166",""
"52","As 7h 6d","UTG_RESPONSE","done","0052_As_7h_6d","276","129","459293216466904","15209",""
"53","As 7h 5d","UTG_RESPONSE","done","0053_As_7h_5d","277","137","4736148416996","16064",""
"54","As 7h 4d","UTG_RESPONSE","done","0054_As_7h_4d","279","137","461270391941071","15951",""
"55","As 7h 3d","UTG_RESPONSE","done","0055_As_7h_3d","280","137","457132786512375","15861",""
"56","As 7h 2d","UTG_RESPONSE","done","0056_As_7h_2d","280","137","469387263059616","16227",""
"57","As 6h 5d","UTG_RESPONSE","done","0057_As_6h_5d","276","137","472037017345428","15674",""
"58","As 6h 4d","UTG_RESPONSE","done","0058_As_6h_4d","278","129","496222019195557","15232",""
"59","As 6h 3d","UTG_RESPONSE","done","0059_As_6h_3d","279","137","471838712692261","16105",""
"60","As 6h 2d","UTG_RESPONSE","done","0060_As_6h_2d","279","137","468513280153275","16086",""
"61","As 5h 4d","UTG_RESPONSE","done","0061_As_5h_4d","279","137","466113150119781","15727",""
"62","As 5h 3d","UTG_RESPONSE","done","0062_As_5h_3d","280","137","48430597782135","15590",""
"63","As 5h 2d","UTG_RESPONSE","done","0063_As_5h_2d","280","140","488718271255493","16886",""
